Womb Raider;1;5;38;Clam Hammer;3;4;35;Womb Raider
Womb Raider;1;5;38;Muff Marauder;5;3;33;Muff Marauder
Clam Hammer;3;4;35;Mr. Sniffles;2;5;37;Mr. Sniffles
Wedding Wrecker;4;4;34;Muff Marauder;5;3;33;Wedding Wrecker
Womb Raider;1;5;38;Mr. Sniffles;2;5;37;Mr. Sniffles
Wedding Wrecker;4;4;34;Clam Hammer;3;4;35;Wedding Wrecker
Womb Raider;1;5;38;Mr. Sniffles;2;5;37;Mr. Sniffles
Wedding Wrecker;4;4;34;Muff Marauder;5;3;33;Wedding Wrecker
Wedding Wrecker;4;4;34;Mr. Sniffles;2;5;37;Wedding Wrecker
Womb Raider;1;5;38;Clam Hammer;3;4;35;Womb Raider
