Mr. Sniffles;2;5;34;Womb Raider;1;5;37;Womb Raider
Mr. Sniffles;2;5;34;Womb Raider;1;5;37;Womb Raider
Muff Marauder;1;1;38;Mr. Sniffles;2;5;34;Mr. Sniffles
Mr. Sniffles;2;5;34;Womb Raider;1;5;37;Womb Raider
Womb Raider;1;5;37;Wedding Wrecker;4;4;33;Wedding Wrecker
Muff Marauder;1;1;38;Mr. Sniffles;2;5;34;Mr. Sniffles
Mr. Sniffles;2;5;34;Womb Raider;1;5;37;Womb Raider
Clam Hammer;3;4;35;Muff Marauder;1;1;38;Clam Hammer
Clam Hammer;3;4;35;Muff Marauder;1;1;38;Clam Hammer
Womb Raider;1;5;37;Wedding Wrecker;4;4;33;Wedding Wrecker
Clam Hammer;3;4;35;Muff Marauder;1;1;38;Clam Hammer
Clam Hammer;3;4;35;Muff Marauder;1;1;38;Clam Hammer
AIDS Baster;5;5;24;Kidney Scraper;3;3;30;AIDS Baster
Clam Hammer;3;4;35;Muff Marauder;1;1;38;Clam Hammer
Clam Hammer;3;4;35;Muff Marauder;1;1;38;Clam Hammer
Womb Raider;1;5;37;Wedding Wrecker;4;4;33;Wedding Wrecker
Muff Marauder;1;1;38;Mr. Sniffles;2;5;34;Mr. Sniffles
Muff Marauder;1;1;38;Mr. Sniffles;2;5;34;Mr. Sniffles
Muff Marauder;1;1;38;Mr. Sniffles;2;5;34;Mr. Sniffles
Mr. Sniffles;2;5;34;Womb Raider;1;5;37;Womb Raider
Clam Hammer;3;4;35;Muff Marauder;1;1;38;Clam Hammer
Clam Hammer;3;4;35;Muff Marauder;1;1;38;Clam Hammer
Kidney Scraper;3;3;30;Mr. Sniffles;2;5;34;Mr. Sniffles
Clam Hammer;3;4;35;Muff Marauder;1;1;38;Clam Hammer
Muff Marauder;1;1;38;Mr. Sniffles;2;5;34;Mr. Sniffles
Clam Hammer;3;4;35;Muff Marauder;1;1;38;Clam Hammer
Clam Hammer;3;4;35;Muff Marauder;1;1;38;Clam Hammer
Muff Marauder;1;1;38;Mr. Sniffles;2;5;34;Mr. Sniffles
Womb Raider;1;5;37;Wedding Wrecker;4;4;33;Wedding Wrecker
Womb Raider;1;5;37;Wedding Wrecker;4;4;33;Wedding Wrecker
Muff Marauder;1;1;38;Mr. Sniffles;2;5;34;Mr. Sniffles
Mr. Sniffles;2;5;34;Womb Raider;1;5;37;Womb Raider
Mr. Sniffles;2;5;34;Womb Raider;1;5;37;Womb Raider
Muff Marauder;1;1;38;Mr. Sniffles;2;5;34;Mr. Sniffles
Clam Hammer;3;4;35;Muff Marauder;1;1;38;Clam Hammer
Muff Marauder;1;1;38;Mr. Sniffles;2;5;34;Mr. Sniffles
Mr. Sniffles;2;5;34;Womb Raider;1;5;37;Womb Raider
